name,price,fuel_type,year,kms,cv,location,url,engine,model,engine_cc
BMW Z3 1.9I,13.900 €,Gasolina,1996,110.000 km,140 cv,Valencia,https://www.coches.net/bmw-z3-19i-2p-gasolina-1997-en-valencia-60539782-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3 1.9i Roadster,12.950 €,Gasolina,2001,100.000 km,118 cv,Madrid,https://www.coches.net/bmw-z3-19i-roadster-2p-gasolina-2002-en-madrid-60791834-covo.aspx,1.9i,Z3 1.9i,1.9
BMW Z3 2.0 ROADSTER,12.999 €,Gasolina,2000,84.000 km,150 cv,Alicante,https://www.coches.net/bmw-z3-20-roadster-2p-gasolina-2000-en-alicante-59690476-covo.aspx,2.0,Z3 2.0,2.0
BMW Z3 1.8I,8.999 €,Gasolina,1998,132.288 km,115 cv,Castellón,https://www.coches.net/bmw-z3-1.8i-2p-gasolina-1998-en-castellon-60271590-covo.aspx,1.8,Z3 1.8,1.8
BMW Z3 1.9I,10.000 €,Gasolina,1997,197.000 km,140 cv,Alicante,https://www.coches.net/bmw-z3-19i-2p-gasolina-1997-en-alicante-60836849-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3 1.8I,7.650 €,Gasolina,1997,101.000 km,115 cv,Tarragona,https://www.coches.net/bmw-z3-18i-2p-gasolina-1997-en-tarragona-60837308-covo.aspx,1.8,Z3 1.8,1.8
BMW Z3,5.500 €,Gasolina,1997,197.000 km,Pontevedra,N/A,https://www.coches.net/bmw-z3-gasolina-1997-en-pontevedra-60825142-covo.aspx,,Z3,
BMW Z3 1.8 ROADSTER,7.499 €,Gasolina,2001,199.993 km,118 cv,Cádiz,https://www.coches.net/bmw-z3-m-roadster-2p-gasolina-2001-en-cadiz-60818579-covo.aspx,1.8,Z3 1.8,1.8
BMW Z3 ROADSTER 2.0,11.900 €,Gasolina,1999,234.000 km,150 cv,Valencia,https://www.coches.net/bmw-z3-roadster-20-2p-gasolina-1999-en-valencia-60819085-covo.aspx,2.0,Z3,2.0
BMW Z3 2.0 ROADSTER,12.500 €,Gasolina,1999,230.000 km,150 cv,Valencia,https://www.coches.net/bmw-z3-20-roadster-2p-gasolina-1999-en-valencia-60819598-covo.aspx,2.0,Z3 2.0,2.0
BMW Z3 2.8 ROADSTER,17.800 €,Gasolina,1998,126.500 km,193 cv,Barcelona,https://www.coches.net/bmw-z3-28-roadster-2p-gasolina-1998-en-barcelona-60047437-covo.aspx,2.8,Z3 2.8,2.8
BMW Z3,13.500 €,Gasolina,1998,125.500 km,N/A,N/A,https://www.coches.net/bmw-z3-gasolina-1998-en-barcelona-60805668-covo.aspx,,Z3,
BMW Z3 3.0i Roadster,35.995 €,Gasolina,2002,31.000 km,231 cv,Madrid,https://www.coches.net/bmw-z3-3.0i-roadster-2p-gasolina-2002-en-madrid-60357149-covo.aspx,3.0i,Z3 3.0i,3.0
BMW Z3,5.500 €,Gasolina,1999,145.000 km,Valladolid,N/A,https://www.coches.net/bmw-z3-gasolina-1999-en-valladolid-60793193-covo.aspx,,Z3,
BMW Z3 2.8,17.500 €,Gasolina,1997,94.000 km,192 cv,Pontevedra,https://www.coches.net/bmw-z3-28-2p-gasolina-1997-en-pontevedra-60792249-covo.aspx,2.8,Z3 2.8,2.8
BMW Z3 2.8,16.000 €,Gasolina,1997,136.000 km,192 cv,Las Palmas,https://www.coches.net/bmw-z3-28-2p-gasolina-1997-en-las_palmas-60784997-covo.aspx,2.8,Z3 2.8,2.8
BMW Z3,17.500 €,Gasolina,2000,103.000 km,Alicante,N/A,https://www.coches.net/bmw-z3-gasolina-2000-en-alicante-60779273-covo.aspx,,Z3,
BMW Z3 COUPE 2.8,21.500 €,Gasolina,1999,165.490 km,193 cv,Cáceres,https://www.coches.net/bmw-z3-coupe-2.8-3p-gasolina-1999-en-caceres-60106556-covo.aspx,2.8,Z3,2.8
